x1,x2,y
0.4489147012001564,-0.3004826414311985,0.17644534158911887
0.18964213750678605,-1.5943357769006932,0.12578564965089817
0.7614256787732292,-3.0506118376459526,0.02626472608217987
0.05965713172058562,-0.14300169772261473,0.2672124296442169
-0.6846253130382052,-2.359112949046078,0.0006460602500334423
-1.1965888918985805,-2.8264013076714196,1.1693732095065472e-06
-0.3865656576672505,-0.1990352551580381,0.15461611845223844
1.160501043141676,-1.6659885186395433,0.027642702587774494
-0.45776476417782996,3.658759562081186,0.005215541792114392
-1.208312042619041,-2.0801510765176037,1.792058551073515e-05
0.17541089907650198,-3.4965165555760143,0.003137745711053965
-1.5830804947717376,-1.2914193332502029,5.511167616083131e-06
-0.9100638428003944,-3.05624298389614,8.66848970265165e-06
-1.3718464331081726,-3.724142631594451,2.2051640170911834e-09
-1.8294196240397609,2.834375645319617,0.0009970856956331804
1.6770424628105833,1.441597603545958,1.130330185832923e-06
-0.6955096609612852,0.2189975981563954,0.08224738020159861
1.5491727923578607,3.528962095512494,5.521878377930329e-10
-1.374350355592982,-1.1373763929030662,7.506651596923271e-05
-1.0048478711254032,-3.03268939700326,3.753004596748797e-06
1.9808377295837225,2.878240134557439,3.0334320000516903e-11
0.9603387758118584,1.2580784131826794,0.0017427909915672453
0.5268999349949453,-3.2080532298156825,0.016537628034348436
-1.4037108732048411,-0.1405378549457028,0.0007223666397171058
0.7047077709806966,-1.7388324024000665,0.10257759516538147
-1.1062268475494643,0.1551776684022519,0.01031198085279473
0.47096360215739397,0.6757782530392635,0.0744904051239463
1.252053746374877,0.06622286690544144,0.0027060580825697465
-0.7812350307860965,1.3095441224237439,0.09727593561441059
-1.6075018310483382,0.20646058541571222,0.00026384561229213677
1.3995767976981432,-1.964507173919606,0.009698975676219898
1.5388705043050543,2.6625031035596267,4.2645223865063e-08
-1.758279041380303,2.1391445993537728,0.0011898742629419584
-1.2401305903714719,0.32005099911942203,0.005605949986544196
1.5629525600986796,-0.39898870162497513,0.0005700302452408486
0.3451790671775812,0.4204455527640505,0.1442109422268752
0.9914531129820863,2.6152630519376503,2.129807526435409e-05
0.4019529049309889,0.7124778295535554,0.09060418544220325
0.21285441932916838,-3.7152676865399066,0.00197270908024287
-1.5422105395347319,-1.0970020808081227,1.6029974215099876e-05
-0.12896433552926156,-1.9582723858487112,0.03457009861182856
0.8093664467975548,-2.2582632565938594,0.06334715785092689
0.6551983710368288,2.208843439971533,0.0012334229883549125
-1.145664580838866,1.22732495884728,0.024724723882983704
-1.0846191032292394,-1.2900625426121453,0.0006197126236591273
0.9238630870424616,1.2649349308173452,0.002227645635747912
-1.5165256408250447,-3.688084143093029,3.752286906066605e-10
0.5968235586534054,-0.34225067672633,0.12380198594340099
-0.5340940570888142,3.8118801005885175,0.004309732625375588
-0.700049998252561,2.7045670339805206,0.043141499980439445
-1.3408700656733887,1.7475310292108137,0.012139757425859096
1.825095999615483,2.011581754258712,1.8435399947141314e-08
-0.5837990739341783,0.670582770279923,0.1465781262004819
1.7474194193252996,-2.330276025662952,0.0014339784731148466
-0.9057047490876258,-3.45130454420457,1.8010661828193607e-06
0.19750266060612054,-3.648504143548327,0.002242943738390466
1.848549766693155,0.12986118676155112,1.0904060390657935e-05
-1.2326597337407077,0.5449166415374451,0.008051133386423184
1.8443156622521637,-1.758277154301334,0.00044213910981994017
-0.01684829278857425,-3.1102104596593776,0.003948642503914227
0.13293155666917,-2.8283684136409466,0.014196360615107765
0.7203993656196341,0.9195619991170476,0.016498104303520656
1.2190073181971082,3.6797214101600746,1.9175406278947314e-08
1.9179248955105104,3.0810545797500692,2.7061030338049938e-11
-1.4596785285319482,1.2801198496469004,0.0043677967167026
1.7414828691114428,-2.4472635635834337,0.0015704761843308528
1.7920635328185646,3.7680523373973145,4.099470410927239e-12
0.6673048573126512,2.216267476155598,0.0011103654511519525
-0.3944877604883641,-2.8537307240449925,0.0010530985155351846
-1.5070534866079535,-0.6587446361980227,8.220062281328777e-05
0.3768233308036941,-2.473013662692739,0.04936795846924454
0.9372373192449066,1.4132825319146827,0.0014004059698858094
0.03190298196351771,2.6800760024720027,0.010928662722171844
1.309849308681788,3.0413835765043,1.281134001183772e-07
0.04466182675484287,0.38332029690503155,0.24509881363682903
0.9806034572575024,-0.6660645305595478,0.036246439309253135
-0.3232447516380854,-0.4799988677569873,0.1448732312073662
-0.8599819577326611,-1.2929288650614055,0.0032442528107368344
-0.8555688191555864,1.0284477654227988,0.07422310915950249
-1.998931440615764,-3.7176021319501302,1.944748505867765e-13
1.3779675934483446,3.169184783575033,3.125238202319464e-08
-0.5302353656922714,-2.157922724552498,0.003193842498289703
-0.8157706708371966,-2.2719330756129077,0.0003114811934874599
0.010596148554770757,2.517744664152903,0.017109362529176195
-0.4171859264165243,3.9684372246249886,0.0020406627891736656
1.4940419594774728,3.016363014393649,1.4811452104843832e-08
-0.5768258235454575,-3.358488850585845,5.1952272417157144e-05
1.6719550460916728,3.3031831577529287,3.19026438501695e-10
-0.1543389605317902,-1.0486377748953775,0.12449278680935327
-1.4045836899785535,-2.3205284536567143,9.064396137009078e-07
-1.6176416511349525,3.5211431193324954,0.002564507727590008
-0.8236793665148623,1.1248919296019366,0.08458052298234403
-1.5465269846456922,-2.3569098782871487,1.4676575632849067e-07
0.21043334052977158,-3.166637007199702,0.008353508412237599
-1.7670154373367444,2.0079668385105647,0.0010146701872933354
-1.6741542339332458,-2.5284789773790406,1.3669159561770094e-08
-0.35150122924395255,-0.04744853747310085,0.18437827314083827
1.0492314232925302,-2.9844810737843526,0.022320455261558552
1.3235214364461338,-0.11934321435209849,0.0022466718762984604
0.669779326441502,0.8455003201588758,0.024475957895711446
1.256107059798552,1.1268572878070726,0.0002277505603594986
1.3480191788984532,-0.5986963589860137,0.004064270886221185
-1.1193549730125518,-1.0617059884453992,0.0008471062814235508
-1.2731754002796913,2.872370540281435,0.014179924725050136
-0.3751580325532493,-1.4977040412071814,0.030834964219341753
0.7738116949880465,3.409043250322039,7.710210124271292e-06
1.195505252722016,1.21408714671941,0.0003030228401872256
0.775206900290919,0.8174173067637165,0.014675847132929052
1.4633989076064653,-0.9788673474826526,0.0030399936065507705
-0.9692957154480917,1.9922085528864732,0.05288281228279056
1.4270364995691152,-1.7405746860451767,0.007586613144652662
-0.952847842958771,-1.7279253012212585,0.000532095062770584
-1.9914707868382981,2.2845947898370307,0.00022905096573168915
0.8731154330265971,3.9512792022079335,2.73864614014198e-07
-0.7534375798218171,2.156566664970941,0.07376515791862603
0.5689812485895223,-2.650584211718117,0.04530077414429813
-0.026728232770302895,1.5540658980211202,0.1011936038083049
1.7791201593159585,-2.161618584783965,0.0010435146473369071
0.5695555214821066,-3.792860173072115,0.004897262580049804
-0.3845053033571886,-2.759524159318632,0.0014814608981745182
-1.7661009675585695,2.4874725169484098,0.0013595332300342493
-0.3844436719413329,0.48326370347767256,0.20806136707322342
-1.1013931211790622,-1.6061082525884247,0.0002222988571405873
-1.0235449644331127,-0.5132424118631116,0.005686869021115579
-0.37013474683277714,3.8234759515088195,0.002611188467851859
1.8674676045385064,-1.1085816955959338,0.00014391686621281522
0.11906655162635715,3.168477469755185,0.0020397068739661313
1.803277732987881,2.6144080913641803,1.5762767874822854e-09
1.0827057239530973,0.9965837586308615,0.0013210304001026905
-1.5472284379219436,-0.8173513420345673,3.551158588657027e-05
1.8814836822297867,0.48206910747686393,2.6993093003883845e-06
1.3634190258679935,1.0013501971220427,0.0001228873630831136
-1.1644589238026564,-1.6264540579442714,0.00012018236950466727
-0.17089401890222078,2.9273083002018288,0.012852232563873217
-0.048281598344097176,-3.2360478314485395,0.0024034959799941785
1.201358067271086,-1.0280901431983471,0.016161531307958325
1.2986038662079449,-0.9201814292138346,0.008337560800066677
-1.6964657122823463,0.6142455754234923,0.00027222748120610713
0.6123339382927888,0.9816644471902363,0.025836095873617834
1.9216027266965412,0.9332642718458395,3.742452728817873e-07
-0.7671803995016151,-0.5964269977050289,0.02235504162460458
-0.08964579287144314,2.599771577558359,0.020249603920827624
0.6416188108929464,-3.471105535852458,0.011433079575429415
-1.0584772774504163,2.8343920523878756,0.02544670150718569
-1.6036539357578246,-2.542275749614509,3.208709210147456e-08
0.3793016609004054,1.8854588013085678,0.013992576756635056
-0.7177238427696762,-1.5895522985470798,0.004097330275282635
-1.4743179378750848,-2.6678755812220905,9.281400202244508e-08
-1.3582984054521137,0.9415251301853598,0.005873660196555738
0.04025581422119906,-2.6649339043715496,0.014876090908358498
-0.38423513308467117,1.7547087359942974,0.12354064319363564
-1.7169946797876743,2.5615922697507214,0.0019017029543396857
-0.6909828169390271,0.9038215292091687,0.11823891979640005
0.0879949817676895,-3.92027662691841,0.0005938926241100751
-1.9676830385458977,1.107877760209135,5.6177581920635716e-05
-0.3210279204664439,-1.4459996160291277,0.04214335558998382
-1.6019138502839145,2.5634044777252907,0.0037175049240307694
1.8151382075791465,-1.2726720170679338,0.0002973747321026412
-0.21561550977409327,-3.320497699950457,0.0007511661378857411
-0.6757838019877616,2.6111958353474733,0.048847046448028494
-0.6163031860948402,1.0400063263197747,0.14283202912189816
-1.613841003278881,1.1595414020555541,0.0012846520003216794
-1.0434287118993053,2.1522464847593685,0.04073328131281447
1.5072864437375473,-2.972208371778393,0.005570904902746581
-1.858984652771726,3.4947155370423824,0.0007927378976305636
-0.8262731574584605,-1.9154982038834998,0.0008274709095848586
-1.76739928458302,-1.613566580565382,1.9945551706896082e-07
-0.4473814751171359,2.8445918304384845,0.029168352348760525
0.6574721663766843,-1.5492225876097487,0.11984795635688524
-0.5777915592205254,0.21328688353151293,0.12120776425296
1.825701380456577,-0.18042546700660633,3.105567734768649e-05
-1.6328769693784784,0.6819125731343068,0.0005316461549105436
0.6937763330687212,3.8722026565050065,2.3716203964315884e-06
0.17938019276434147,3.403804329059639,0.0007154992961698731
-1.4940088815445676,2.1673550417357212,0.006234302871981754
1.2761129226618388,1.703341556971818,3.3152604403276075e-05
1.144426866758479,0.45575949786386794,0.0027693480639015876
1.2743197687122803,3.4962496215593974,2.3738193477777466e-08
-0.21768267312605927,-0.5661369784045434,0.17174055742873828
1.3520959836189497,-3.074557871290912,0.009572839549179871
-0.7195773121001698,3.07612370249492,0.025082425381040118
1.7442723568217193,0.7152049552595194,6.100342193134869e-06
-1.4920374193995927,-2.8542628340309344,3.2281531948185705e-08
-1.4222964137722558,-0.07471143973697725,0.0007123419639903191
1.295993785861529,3.9400317443763457,1.941987619073132e-09
-1.6218545758350391,2.127787107755011,0.0029122401881873693
0.5151569871661703,-3.7498669169277434,0.00480595213385895
0.4447368833408829,-1.3670131529686262,0.16358066962163437
-1.7391452190305454,0.534774455557482,0.00015867129711772705
1.0212480935464074,1.766393842244816,0.00027272132675374355
-0.4639190915622522,3.2349809359632618,0.013996189215389377
1.0919691628445491,-0.23946457119820952,0.01264068001688637
-0.49079840828799437,-1.4019049236461614,0.021787404136689108
1.3760186119630164,2.9665678544887637,8.123535718556526e-08
1.004501856124738,1.0400926802613855,0.002129106456910853
1.7272063962766624,0.4203698897703614,1.756707533453296e-05
-0.2687140730157589,3.492606758779627,0.004487839490831811
0.9923433347879391,-0.8068594911546647,0.038323093294733136
-0.7669027623325992,-3.7253069690790745,2.210268132710369e-06
0.774045630197548,-1.7172024269486998,0.0916543361070634
-1.654170757503937,2.891389592135968,0.0027914893212739253
0.5810138380326442,3.803832280408953,8.843852759722076e-06
-0.9314252499193678,-2.0961526340151613,0.00021094220938538505
-0.43154287358682586,2.821884704414285,0.02965528451805726
0.15860201111075645,-2.6362208075014033,0.023145331716887867
1.5653104081824067,3.3404417564464186,1.1708700062006324e-09
0.4714078390822505,0.4379409013296609,0.09778157944121856
-0.3884917139898776,-0.22895622481712508,0.1505113583825972
0.29421613958715387,-2.6620389833237548,0.030854842156390495
1.9603321039042547,-2.885434199986401,0.00041789874215345744
1.317584757433016,-1.5658233646010205,0.012568892915585692
1.3258345013691257,-3.3566267923560575,0.008176989373236732
-1.5485074372041296,-0.009011313096259244,0.00027908129161816465
-0.6772058844431812,-3.333857629119165,2.461944329809858e-05
-1.309585607598545,3.558355797742049,0.006857365289426423
-1.8197441590369858,0.5837703836810464,8.249542270753455e-05
0.558110116062386,-0.16659598411366527,0.12468107013234155
0.6468260974147113,-2.5514434659607943,0.052830764970513346
-0.868548054634672,2.32240493225272,0.05511945608158688
0.16605781873001257,1.3740445222411344,0.07991012011061337
1.4652597857956007,-1.7939614011210505,0.006274182679280729
1.001181452225239,-2.8523313388772804,0.027762760628581584
-0.08989448401786193,0.18956102055031554,0.26524241683620886
0.6388651936500889,1.8756643364260324,0.003350244599985654
1.3267814969273246,2.1035715314948087,4.900941737617922e-06
-0.7770064529828318,2.8612886504932487,0.03436968063866953
0.7534452163379521,0.29580616273104177,0.03722407339010633
-0.8745840264285762,-3.7491769129813566,6.762045628128116e-07
-1.2468643760577018,1.8350074900277944,0.019655236961478716
1.1718641687390332,-0.37747762332095736,0.009412498812366053
1.3236604555446738,0.7567385004692975,0.00033705217047453744
-0.2912136523808351,0.41216957984424063,0.23302632123168956
-0.7812643737522835,-2.10282821859282,0.0006762581505819803
-1.5633702707585773,-2.4209311527972304,9.077549901034826e-08
0.6048508299921149,-3.4509486726945653,0.011330659315622113
0.6430657183464485,0.021081660183142503,0.08093994619443465
0.19273701285296552,-1.6691975899147309,0.11606534718696858
-1.2478714536447897,-0.5576022028467564,0.001018591023986072
-0.7817017383653901,-0.81184116113561,0.014294120488301384
-1.7537118875270359,3.8129488267381815,0.001138148186775855
-1.9979904506972717,2.6919650097844894,0.00029143304616101854
0.6232284172674727,-1.1617322795041236,0.13990272969494993
1.807442783234897,-2.782453321413155,0.0011358467615890935
-1.175434110076567,3.169915441659165,0.014349065283178098
0.6277284109602816,-2.9231432673864255,0.03082273012760611
-0.49056018784001276,1.0181387220018125,0.17705702071251989
0.05015026673755907,-1.9478151453892094,0.06041020995763184
0.1289636977348403,-1.381701209960542,0.14600509207491122
1.937030240825813,-1.4188158642492885,0.00012719166367640268
1.3008254078823063,-0.01645128753956815,0.0022045867962918477
-1.3250315346044443,3.0232988266616196,0.010848223012619408
-1.1392680731000304,1.9078467218643942,0.03092405853188325
-0.8763511301454523,-2.107434611266651,0.00031942314386953667
-0.4717429926278305,-1.8302243151729556,0.009874342119261699
-1.203709886963777,-1.8246637044656975,4.462214433851823e-05
1.5321746043429387,-2.0290492110390597,0.0047791228501573415
-0.7129936857563037,-0.09312600094988621,0.05704045395641184
-1.5817303081828724,-1.9630200752504026,4.805594443197083e-07
1.2628806226076823,-0.11948200452247892,0.003481510032302769
1.9708656739499162,-1.6212992073871844,0.00012681993956917314
0.28252930130818177,-3.852802353623799,0.0017506991217278295
-1.9690744094061485,-0.2516918438030933,1.9927716588007397e-06
0.03429688300868605,3.4467359156967348,0.001392541009341194
1.4773188683000682,2.022245676434058,1.279437086463872e-06
0.8308803959772346,-1.305867064472844,0.08490350144706821
-0.4702767239022281,1.9742477870644972,0.10137500342290644
0.40824351242910506,1.231396132743737,0.04254639251089729
-0.3956675598570465,-1.908362530363216,0.012280615782460801
0.8763054691288965,-2.2034733847132113,0.05904899219693565
-1.5023455493962068,1.6649568613877772,0.004624675327656326
0.14013120056648098,-1.9175869061491815,0.07721888965108265
-1.35388200386708,-0.9614548760205182,0.0001498561597059897
1.1154593415893173,2.2074647061276487,2.826249029158285e-05
-0.3935687261211154,-1.5612890203160203,0.025272372268110174
-0.9421082943476708,-0.42802414297752467,0.011070676836411768
-0.07778986649935504,-0.8577617354452123,0.17536238835859633
1.5854243836348778,3.8395547064800057,6.16930474172247e-11
-1.2965614469806028,-2.0631493899889746,7.797502421407346e-06
0.27142369964143676,-2.836666829490108,0.020814230499138255
-0.6634778573154945,0.655049491014271,0.11839704585451885
0.24055192121004865,0.17186228828921823,0.21224510729166507
0.7776927766341504,-1.623307332976573,0.09377606548624784
0.5742371100081702,0.6469464924453714,0.05155050185291444
1.8751201898936118,1.4406368720364036,1.0106876167118882e-07
-1.860055861770629,1.1596285825939328,0.00016774655742480662
-1.9967381015150654,1.8691839910935268,0.0001405654700699512
0.3258514280288676,0.37466333453525813,0.15709551991606263
-0.9261024537409819,-2.9561073860887914,1.0979487176184152e-05
1.4123362612561228,1.1138409858736678,5.5946988168544715e-05
1.1637558635591456,-0.6613915258251843,0.013976491417059339
1.5354562556648919,-1.921070015666281,0.004441323154365398
1.7158800380027324,3.592393990509276,3.5488417185078465e-11
-1.3471011736441412,2.270409788649145,0.013066437741476292
-1.1950931845212454,-0.9882106854525476,0.0005534450947899559
0.20739493235983808,2.356411471814191,0.0109574994358879
0.8158206960902721,0.5187029869821407,0.0195572210650441
0.04886855852390237,-1.781384826648294,0.0776591270853647
-0.8839075638316851,-1.703150536402796,0.0009692306912291194
1.0857412904576398,-3.0464832970662137,0.019577278829742074
1.666019742372307,1.2838434028418941,2.248399380267577e-06
-0.1627898916844166,-3.117844859750864,0.0018736203344335344
-0.45462817034682557,2.262546566842709,0.07222612354617855
-1.9845291776499598,-3.6299583602731973,4.178689883188723e-13
0.7209827301236458,1.3561212770552213,0.006852806583121169
0.07692190810512711,2.153362675319011,0.028616421960245306
1.799488139396805,3.5691538692252065,1.1375374035291343e-11
-0.7881279151259282,3.6557413688706353,0.009101657887265366
0.13979506291312527,1.1251480858141623,0.1181198011175346
-1.9690630084964296,-2.516772127252822,2.3186040335956478e-10
-0.47249620609260745,1.5616786897106874,0.14342781618677358
-1.9005868246886264,-3.4468100183423243,4.698474539968787e-12
1.7109557065750138,1.2212691726719331,1.6725757204308775e-06
0.9194910064200013,-2.3380013025527644,0.04977942441975455
-1.709509148695739,2.0109839901317432,0.0015265080831282677
-1.0777295964841187,0.3003239874895325,0.014878882046580064
0.8141396136495271,-3.5356132439601824,0.011655094535739832
-1.626610713659403,-0.7131924947158783,2.1492006322064176e-05
-1.4346110824262945,-1.7110807780982373,6.428222068922326e-06
-1.033359591759074,2.760797874700252,0.02858362879239461
0.2811424570394756,2.9255227784359903,0.001692093611395675
-1.533718998404161,-1.554385616540718,3.821052365518945e-06
-0.527470940623628,1.2289478543770835,0.1605541155657914
1.7044133665631596,3.207352781481526,3.302053051563902e-10
1.9190892552126861,2.8401062533627845,9.484258819810105e-11
0.3570224028642168,-1.892580108473159,0.10572034662774922
-1.719227344153027,-2.096962651911684,5.093558970455225e-08
-1.578386513737441,-2.9701492350037624,6.136888248821446e-09
0.09593263952614928,3.0230661014784994,0.0034470199025375685
-0.9456543203250258,1.264839066216659,0.05813881621026522
-0.6626873105522111,3.5354220424206115,0.01028029352420459
1.7311535516915586,2.316304411795665,1.677604051773277e-08
1.4874350500489721,0.48261325366213814,0.000156944506450337
-1.7475466577241079,0.7319223885466002,0.0002158775532773176
0.6625755399251578,2.941397813573049,0.00011630046187988564
-0.8569556895953627,1.19323043702983,0.07725877308825255
-1.5023450233839069,2.144071280019225,0.00591541936113699
0.5698025361857519,3.483041335705315,3.448230750464229e-05
-0.951779535748039,-3.8816447651408854,1.6188525246203396e-07
-1.7097389110883991,-2.3441878432901007,1.9639540394597046e-08
1.5172075338125337,-3.6900506987373394,0.0032550510136758683
0.02307343661403305,0.5175829141437438,0.2354260133311713
0.296653699308862,-3.3016485287570534,0.007930791685025005
0.3984116510397988,-2.2741074060378557,0.06798008371663534
-1.641913428856478,-2.4388484916403357,3.112810553881342e-08
1.3051366257757273,-2.64365612023113,0.014321767182290453
0.6286035748719936,-3.13158541889271,0.02165127999092034
-0.8318698226092929,0.7843381501679874,0.07268027577680311
-0.7296015384311647,2.3899247509986177,0.06137364562349353
-1.4807857589053346,0.014752852422557972,0.0005278049636317378
-1.2334804379421387,-1.2988588002596364,0.00017135251044125992
0.37369619203250126,0.3380931074796374,0.1434967381265575
0.7945074585544214,-1.9499162331521003,0.07943294956633262
-1.887801394262811,3.3388278723670366,0.0006971549862562938
-1.3285965572455152,2.7103442361768817,0.01277383261589822
-1.0221842995953527,-1.2408399233299852,0.0011475800672981669
-0.3257982114782858,3.5309219086160466,0.004912223815834429
0.9927600745622014,-3.6442818632521954,0.009540304820177897
1.1290127353368171,-1.4225399281943591,0.029370465681282005
-1.7138050467170634,-3.7535148255160857,1.4856970140984783e-11
0.3720099132903867,0.35176682907018364,0.14250969505584107
0.6897550920560693,-2.902848373668588,0.03260491642887149
0.07498801782453812,-3.407389670722221,0.002632403720490218
0.1828314988584041,-0.39238948597283585,0.253606277720287
1.8996559181274568,0.34296365525080397,3.3563402343317947e-06
-0.3911770658138467,3.055374881233199,0.01753430266606515
1.5047000082107411,1.272195936933934,1.3535458742998605e-05
0.43039744517802614,1.4048009612609054,0.028674514155190976
-0.8640269361352999,-2.2847522438532533,0.00020280770043433228
-1.1472209671016622,1.705736134980902,0.029459694445628258
-0.35032942182415994,3.0239158828111625,0.017092250163072337
1.0051096240663928,1.869190994079636,0.00022925555054158767
-0.5843861043413061,0.7982333680222977,0.15026103056579893
-0.2991340890575591,2.566491902258181,0.03707452736215557
-1.3824554151773953,3.593461718740328,0.005457526905144383
1.5704620502549789,3.962922858867371,3.8468578855510686e-11
0.8883292673120851,1.5861634178000905,0.001282714573315209
-1.6906927697315797,-0.0013280089782918836,7.612365281002301e-05
-1.4873154308835659,-0.7933235991385601,6.850509399800469e-05
0.8304176116378139,1.025696960700321,0.0070769748630213495
-0.6069485150051208,-2.4087931998675627,0.0009675117910826326
-0.9592618353305999,-3.528386159204363,7.428485122592133e-07
-1.5576407037489868,-1.6758779830022723,1.891897481396077e-06
-1.656800123447694,2.3907883754299313,0.002614223403269927
-1.4674339788566213,2.0680897855317397,0.0069917752131271795
0.20503250339490986,0.18538356279109713,0.22266124082245167
-0.18347001607874036,-1.6383363275247156,0.050342922465736344
-0.6775091875348083,3.9065536183982825,0.004589847176347327
0.7990349002399681,3.0979275023001325,2.0678584168886618e-05
-1.0292200877500282,-0.30204671011114037,0.00804484785895222
1.9080693640177788,3.441566889049742,4.300537692021132e-12
-1.4339266208544643,3.2481580296405665,0.006373666966990506
0.6811855303062124,1.8087736813320126,0.003024473464782841
1.7703465086188253,-1.5516792872255172,0.0006266082595886293
0.29320864339154484,-2.666647908973899,0.030525373101567332
1.1383801420470023,-0.9755904431551325,0.02156017703786333
1.0233580305347831,0.14333610738348934,0.010851021352438008
-1.7085900564191778,3.022728323832477,0.002046612327188998
-0.42596421030824816,-3.9715515505858177,1.6566902956347605e-05
-0.9846790401432668,0.44779561552139313,0.02903475742983398
0.3509500842897353,-3.896778450141193,0.001991240897647528
-1.340276171996765,-0.7797063755154028,0.000274982910847998
-0.5812217899666332,-1.7292490812866932,0.006768029553366485
-1.272541192159327,-1.5637001796540542,5.379594384882145e-05
0.41463388304460747,3.7872932079349804,3.736540171126905e-05
1.2327047169718206,2.486340573838901,3.105262429273371e-06
1.2371595808361362,0.6874917541825338,0.000822123039310766
0.21494389660463575,0.2836690347269508,0.2087622916631052
0.7485872474996405,-0.468250025039457,0.08148989643860582
0.19846770070823716,1.9429993325494852,0.027478279683513216
1.6657189814849898,2.67197738385533,7.883811592127025e-09
-1.0492586370543502,-0.33338221030138815,0.006698493396737935
-1.2546043717593438,3.3167238758927393,0.010252532547929068
1.2994538974102094,1.1826781677589642,0.00013203864956966632
1.2517321428343209,-1.8821273510942582,0.019405347484089838
-1.3657697883612383,2.510544544875006,0.01173283593778256
-1.1487334978063881,3.547800875082247,0.009509251114323315
-1.0690728497837507,-1.211305494545031,0.0008611591778531916
0.8402194759282198,-1.7345339981892263,0.07906867517464061
1.3395502375813746,1.6245276500829213,2.3009271956380904e-05
-0.5988804181836787,-1.0652443666577947,0.023863985980871787
0.0433513538882182,1.2880438653257977,0.12134358854790327
-0.15699397107617408,-3.7131706824248543,0.00029599957289948466
-0.7320963955774813,0.5721222296915771,0.09197656822937568
-0.5327111790852417,-2.1078198871418703,0.0035815628119367157
-0.7072789098818646,2.0800010599517167,0.08251489067559006
0.18319808761867895,0.05509211425141736,0.2406106687819329
-1.9294622026097596,3.9288097461341858,0.0004370032890689861
1.464732163646974,-0.4015024065704651,0.0012661817333570469
1.1108235076277206,3.0288453376096447,1.269869017872901e-06
-0.5558713702160376,3.9816916782250686,0.0029426373029264007
-0.21174903395934885,-3.5216654942830443,0.0004009915558042115
0.41075768942351853,2.982611359481435,0.0006376163342528057
1.619487172749548,-1.0905438509443703,0.0011214105161462878
1.7006752734251074,-0.4081842032330165,0.00017401346942484813
0.5465957421518977,-0.5724799301679955,0.15566931626074232
-1.7439067192427355,3.639542001423597,0.0013442265585027519
-1.8240856958767782,0.5927360522875249,8.064093530685456e-05
1.3218224607196127,2.1039231565959895,5.158051863515535e-06
0.25577536602488005,-2.618278681524375,0.030770373461973397
-0.4262762776529727,2.0015870577425847,0.09727138766862176
-0.00741043500183558,-1.390505611526855,0.11573078214226575
-0.7703048337686358,-3.795718891274527,1.5771575235211936e-06
-0.42311730946832027,2.3991687441907175,0.05835842394660513
-0.4341879153654342,-1.904298435157985,0.01018418289114742
1.602339204637699,-1.9265660310250654,0.002939996691481008
0.7067085670586364,-0.7211601090460373,0.10701937902117559
-1.6116143508151142,-0.9110061921269494,1.3854146831307336e-05
-1.245574997147597,2.087994793004503,0.020266421348281726
1.841171959558244,-2.5358444132189817,0.0008380164117963028
0.7827916642006398,0.12920727231641038,0.040140851059854966
-1.7495520680560128,-1.1531823202773053,1.3564601977272803e-06
1.4877261132100768,0.5037405091264411,0.00014832179694301611
1.4138207879320053,-3.869623421092718,0.0036034924981341375
0.20942268563884925,0.6878489539955099,0.1577357329569885
-1.622435327820983,-3.795892372591606,4.578805242643201e-11
-0.30183837746647546,-3.7835939460443653,8.783970997511781e-05
-0.16926739398139823,2.901229714838304,0.013560116790463404
0.15022104094128386,2.8810057488559373,0.003876062372204083
1.5488154342793554,-3.030852148626183,0.004527410865204959
1.8713877939077403,-1.5090837648498932,0.00025851862975061765
-0.8999278594341966,-2.4906573296184513,7.579436709281345e-05
-0.4225909682192328,-1.4092803498959467,0.029447056137108577
1.291099664899364,3.483455081264327,2.0535474988544234e-08
1.656014373342349,-1.917637915313989,0.0020544939091647956
1.3263974714073345,-1.1751784352394496,0.009052548014096806
1.9649585388165476,-2.9209160490093584,0.00040900597258647245
1.7468737152088334,3.123288127723163,2.770879480661288e-10
1.5721827668351933,-3.5682235643861056,0.0029745671049129898
-1.8474534718816575,-1.3821013158967146,1.798823536981535e-07
0.5267979083583354,2.1034218055835083,0.0037537418834108945
0.17217324788916644,1.002507646718784,0.12556092436325572
1.0953135961269642,1.852769051390692,0.00011044594643737003
-0.94163486576667,3.2686035183536726,0.017806650269336324
-1.700658025808905,3.775754390285061,0.0014838492590182738
-1.467754119018203,3.484903359415412,0.0046736885358655235
0.5412876052615152,1.1141189273715337,0.028909983416588878
-1.9412102369859379,-3.551991809278646,1.3419518366350706e-12
1.754624103871632,1.3321130192748027,6.747920992645354e-07
1.0083691176702296,-1.1546420010174332,0.043883810409092804
-0.8108639737293188,0.12904499020163396,0.04739717742734725
1.206238077401772,-3.979271528617307,0.0045196239938467934
-1.4896358708298112,-2.2918410500677,3.807013080869333e-07
-1.3092852318761934,-1.4246702359131156,5.856702407282315e-05
0.7239523599568902,-1.3665609303480375,0.11108656459961287
-1.6250998457232981,2.175803630224312,0.002920027767046562
-0.31537314516333836,3.856826737920872,0.001960494969519292
-0.07059331961562831,3.508832217863594,0.0019306913700744676
-0.8886610949263556,3.6407363343989045,0.009773996791222626
1.2457664095258796,-1.3147222144471495,0.015794720576717686
-0.5677848793456994,-0.41983113416755735,0.0706424563284556
1.4144711257310871,2.4707673369666248,4.392300562339718e-07
0.3234374369735402,-0.1460391238851333,0.21150233690020726
-0.9936630956156454,1.8032130244516091,0.0514136704684209
